TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,POSTSEASON,SEED,YEAR
Loyola Chicago,A10,28,6,103.3,115.3,0.2205,49.0,53.0,19.6,13.2,31.2,30.7,34.4,33.4,51.4,49.6,30.8,38.2,66.3,-15.4,,,2022
Florida A&M  (A) ,SWAC,27,12,99.4,111.0,0.218,49.5,52.1,21.6,18.7,29.9,30.6,38.0,40.6,49.4,51.4,33.1,35.6,67.9,-11.1,,,2022
West Georgia,ASun,29,13,103.5,115.7,0.2171,49.5,54.3,15.6,14.8,31.0,30.1,29.8,36.5,49.0,56.3,33.7,33.8,68.9,-11.7,,,2022
Texas Southern  (H) ,SWAC,27,11,103.8,116.1,0.2165,50.5,53.3,18.4,16.5,27.5,31.5,38.5,44.6,50.6,55.0,33.5,34.0,68.7,-10.9,,,2022
Alabama St.,SWAC,28,9,100.1,112.0,0.2145,47.1,52.7,18.7,19.4,32.2,32.0,35.5,42.2,46.0,53.1,32.6,34.8,69.2,-13.7,,,2022
Cleveland St.,Horz,30,10,111.1,124.6,0.2119,54.2,57.1,18.0,15.0,27.5,37.0,39.2,35.9,52.0,59.4,37.5,36.2,69.5,-15.4,,,2022
Bellarmine,ASun,29,11,114.2,128.0,0.2112,59.0,59.5,15.6,15.2,22.1,34.4,34.4,34.4,60.7,58.8,37.8,40.1,64.1,-13.7,,,2022
Houston Christian,Slnd,29,11,103.4,116.1,0.208,49.8,55.1,19.0,17.5,30.8,32.1,35.9,30.8,50.2,56.2,32.8,35.6,63.6,-13.3,,,2022
Evansville,MVC,29,6,101.1,113.6,0.2078,49.1,55.7,19.4,16.2,22.2,30.5,29.4,31.0,50.4,54.6,31.6,38.0,67.0,-16.1,,,2022
UMass Lowell  (A) ,AE,29,13,103.4,116.6,0.2018,50.7,53.2,18.6,14.5,32.3,29.2,37.1,28.4,51.1,54.0,33.1,34.5,69.5,-11.9,,,2022
Ball St.,MAC,28,9,98.4,111.0,0.1999,45.7,53.5,16.6,18.8,27.4,32.4,32.2,31.2,45.7,53.8,30.4,35.4,63.5,-14.9,,,2022
North Florida  (H) ,ASun,30,7,108.6,123.5,0.1864,53.5,56.1,18.3,12.4,25.7,37.1,28.1,31.7,53.4,58.6,35.8,34.7,70.2,-17.1,,,2022
Oral Roberts  (H) ,Sum,30,8,101.0,115.0,0.183,48.5,54.7,18.5,14.8,28.0,32.4,35.0,39.1,50.5,53.0,30.8,38.4,67.5,-17.0,,,2022
Wagner  (H) ,NEC,28,12,103.2,117.9,0.1763,49.7,51.3,18.7,15.3,33.0,30.1,32.7,41.9,46.6,50.5,36.8,35.2,65.5,-12.8,,,2022
Prairie View A&M  (H) ,SWAC,29,12,101.9,116.6,0.1756,47.3,53.1,16.4,19.6,26.9,36.2,44.8,45.5,46.9,52.4,32.1,36.3,72.2,-12.9,,,2022
Stetson  (A) ,ASun,30,10,104.6,119.7,0.1752,52.4,55.7,18.3,15.1,26.7,32.7,33.4,30.3,51.9,58.2,35.3,34.7,67.0,-15.2,,,2022
Albany  (H) ,AE,29,10,103.5,118.5,0.1743,50.9,53.7,18.6,15.8,32.1,32.3,26.5,35.1,52.5,53.3,32.1,36.2,65.3,-15.5,,,2022
Lafayette,Pat,30,10,100.6,115.3,0.1723,48.8,53.5,15.5,15.1,26.3,29.0,31.7,31.0,49.7,53.1,31.7,36.1,66.5,-16.1,,,2022
Northern Illinois,MAC,27,9,97.2,111.9,0.1659,48.4,54.4,22.1,16.6,32.0,30.0,37.5,39.1,48.8,56.6,31.9,33.7,67.4,-13.1,,,2022
Cal St. Bakersfield  (A) ,BW,29,8,101.7,117.1,0.1655,45.1,53.5,19.2,17.9,31.0,35.5,41.8,44.2,45.9,53.1,28.7,36.1,69.7,-15.5,,,2022
Norfolk St.,MEAC,28,14,101.0,116.5,0.1622,49.7,51.1,19.4,19.3,31.8,32.6,44.4,44.5,48.0,54.7,35.6,30.8,67.9,-10.6,,,2022
Eastern Illinois  (A) ,OVC,30,12,96.2,111.0,0.162,45.3,50.6,18.6,19.5,28.5,35.2,34.0,36.6,44.2,53.5,32.0,30.9,65.8,-13.5,,,2022
Little Rock  (H) ,OVC,30,11,101.8,117.7,0.1591,49.3,53.1,18.5,19.2,31.5,36.6,27.7,31.5,47.9,53.3,34.9,35.3,66.2,-15.5,,,2022
Tennessee Tech  (A) ,OVC,30,13,101.3,117.1,0.1589,48.9,51.2,19.4,15.4,31.8,31.0,34.7,30.9,50.1,49.9,31.3,35.7,67.0,-13.7,,,2022
Holy Cross,Pat,30,10,101.7,117.9,0.1552,50.1,54.9,15.4,14.3,21.6,27.5,30.9,28.0,50.5,58.0,33.0,33.4,65.5,-16.1,,,2022
New Haven  (A) ,NEC,30,13,96.9,112.4,0.1544,48.8,52.2,17.8,17.2,22.0,27.5,30.8,27.5,51.0,52.2,30.3,34.9,63.2,-13.0,,,2022
Manhattan,MAAC,29,12,106.0,123.3,0.15,48.6,54.3,15.4,16.2,28.6,36.7,34.2,25.4,48.2,54.0,32.9,36.5,68.0,-13.3,,,2022
Loyola MD,Pat,30,11,103.0,119.9,0.1487,50.3,54.6,16.0,15.3,27.5,28.9,30.4,32.1,51.7,58.3,32.5,32.8,68.4,-16.0,,,2022
Jackson St.  (A) ,SWAC,28,9,101.8,118.7,0.1471,46.4,53.1,19.7,15.4,28.0,37.5,34.9,41.8,45.5,54.3,31.8,34.2,69.8,-12.3,,,2022
Bucknell,Pat,30,9,98.3,114.6,0.146,47.9,54.8,19.1,17.7,26.4,31.1,31.0,35.7,49.8,53.5,30.3,37.6,67.1,-16.6,,,2022
Fairleigh Dickinson  (A) ,NEC,30,11,101.6,118.6,0.1433,47.1,54.8,17.6,16.1,31.9,27.9,33.0,36.6,48.3,53.8,30.5,37.5,64.1,-14.8,,,2022
Southern Indiana,OVC,29,7,96.4,113.4,0.1335,44.1,48.7,17.5,16.6,30.9,34.0,37.2,36.6,43.2,48.5,30.2,32.9,67.6,-19.4,,,2022
Alcorn St.  (A) ,SWAC,27,7,100.6,118.4,0.1329,48.8,56.7,19.8,18.7,28.2,37.0,29.5,40.6,47.2,59.3,34.6,34.7,68.1,-14.0,,,2022
Niagara,MAAC,28,7,99.1,116.8,0.1307,50.1,52.9,18.9,16.8,24.1,33.0,26.4,33.9,50.1,52.7,33.5,35.4,62.2,-17.4,,,2022
UTSA,Amer,28,5,100.9,119.0,0.13,45.2,53.9,18.2,15.0,30.0,38.3,28.7,34.5,46.1,54.0,29.3,35.8,68.4,-17.0,,,2022
Army,Pat,30,11,101.7,120.0,0.1296,49.6,55.3,17.0,15.4,29.6,27.8,27.4,39.3,49.9,56.0,32.9,36.2,66.9,-15.5,,,2022
North Alabama,ASun,28,9,101.1,119.3,0.1295,48.3,55.4,17.4,14.4,31.7,32.0,38.0,31.6,49.2,56.3,31.1,36.2,64.9,-15.2,,,2022
Chicago St.  (A) ,NEC,30,7,99.8,117.8,0.1294,45.2,56.5,15.8,20.0,28.3,34.7,29.6,37.9,43.7,60.9,32.3,35.0,65.6,-17.2,,,2022
Stonehill  (H) ,NEC,30,11,92.5,109.2,0.1282,47.1,48.6,20.0,13.5,28.4,27.2,26.3,30.3,46.6,47.6,31.9,33.8,66.1,-15.6,,,2022
New Hampshire  (A) ,AE,27,8,96.5,114.0,0.1282,46.2,52.6,16.9,15.8,25.8,27.1,28.0,37.3,46.3,54.2,30.6,33.1,67.4,-14.6,,,2022
Air Force,MWC,28,3,97.4,115.3,0.1249,49.4,57.1,22.2,15.1,22.2,31.1,34.7,36.5,51.1,56.4,31.4,38.9,66.1,-17.6,,,2022
Maine  (A) ,AE,29,8,93.8,112.1,0.1135,49.6,50.5,19.2,19.5,20.1,35.2,37.9,34.5,51.6,54.1,30.8,29.6,64.8,-17.6,,,2022
Canisius,MAAC,29,9,95.3,114.5,0.1082,46.3,52.9,19.9,16.3,29.6,30.0,31.5,34.1,43.8,54.8,33.3,33.7,64.0,-16.7,,,2022
Louisiana Monroe,SB,30,4,100.9,122.0,0.1012,47.9,57.0,17.3,15.9,25.0,35.5,37.9,27.7,47.4,58.8,32.4,36.3,70.6,-21.5,,,2022
Saint Francis  (A) ,NEC,30,7,101.5,123.3,0.0967,49.0,59.0,18.4,18.4,27.4,33.2,30.8,38.9,47.3,60.3,34.6,38.2,70.1,-18.6,,,2022
North Carolina Central,MEAC,26,10,100.6,122.6,0.0926,46.9,55.8,18.4,18.9,29.3,38.1,38.7,38.0,46.5,56.2,31.8,36.9,66.2,-11.2,,,2022
The Citadel,SC,30,9,98.1,119.7,0.0925,48.2,56.8,16.7,14.8,27.8,31.4,29.5,34.4,49.6,58.8,31.1,36.2,64.2,-17.6,,,2022
Morgan St.,MEAC,26,12,100.2,122.5,0.0905,46.4,53.2,18.7,16.7,31.5,34.4,43.2,53.1,45.4,55.6,32.2,32.3,70.6,-11.2,,,2022
UMKC  (H) ,Sum,29,4,94.3,116.2,0.0831,45.9,55.7,18.5,16.5,26.7,36.2,28.1,31.3,47.9,55.9,28.3,36.9,69.6,-19.7,,,2022
Maryland Eastern Shore,MEAC,28,8,93.9,116.1,0.0801,47.5,50.9,23.4,17.3,30.2,33.6,29.3,42.4,49.5,51.8,29.1,33.0,63.1,-14.6,,,2022
South Carolina St.,MEAC,27,7,96.4,119.5,0.078,46.7,55.7,20.4,18.4,30.9,37.5,39.3,52.0,44.7,58.1,33.9,34.8,68.6,-15.6,,,2022
Rider,MAAC,27,4,97.6,121.5,0.0749,43.1,55.1,17.0,15.0,33.3,33.4,30.7,31.8,43.3,54.4,28.3,37.4,65.4,-18.0,,,2022
Bryant  (A) ,AE,28,8,96.7,120.8,0.0714,46.1,52.9,20.4,15.0,28.5,31.8,28.9,33.4,48.1,51.5,29.3,36.9,64.5,-16.0,,,2022
VMI  (A) ,SC,30,6,99.0,124.2,0.0686,47.3,57.0,15.7,16.2,25.5,37.3,30.6,36.4,47.6,58.7,31.3,36.7,66.9,-20.3,,,2022
Binghamton  (H) ,AE,30,7,98.3,123.4,0.0684,49.5,54.3,18.9,13.2,21.1,30.0,41.9,34.5,50.2,55.0,32.0,35.5,65.4,-20.5,,,2022
Gardner Webb  (H) ,BSth,30,3,96.7,124.4,0.0526,48.1,57.7,19.9,15.0,22.8,36.9,30.7,36.3,49.0,59.5,31.3,36.7,70.0,-21.5,,,2022
Delaware St.,MEAC,26,6,88.8,115.3,0.0472,42.3,54.7,19.6,20.1,25.6,31.9,35.0,40.5,42.0,56.6,28.7,34.2,66.6,-16.9,,,2022
Coppin St.,MEAC,28,7,92.2,120.3,0.0453,45.8,55.6,22.7,17.6,29.9,34.7,38.6,43.6,45.4,54.1,31.0,38.4,68.8,-16.5,,,2022
Western Illinois  (A) ,OVC,30,5,93.2,122.3,0.0423,44.3,54.0,17.5,15.1,27.1,34.6,37.7,35.5,43.4,54.5,30.8,35.4,66.5,-22.1,,,2022
Mississippi Valley St.,SWAC,29,2,90.2,121.2,0.0324,44.6,56.5,21.6,17.2,25.8,35.7,32.8,49.1,45.2,56.6,28.8,37.5,67.5,-22.2,,,2022
